gallery,date,termFreqs
plastic_s,2021-08-19,"(성갤,20.1522038012131),(여름사나,16.12176304097048),(고2인데,10.474332778529801),(내왜성,8.06088152048524),(김인호,8.06088152048524),(접을까요,7.93243919736819),(잘생겼는데,7.627091114438363),(성형이,7.558252663923429),(❌❌,7.347531632607776),(큰데,5.4058909182068895),(차은우,5.2181101586229195),(병원,5.141013096769855),(잘생기면,5.021230012996415),(잘생긴거,5.021230012996415),(씹년아,4.785663941683648),(할까요,4.525557685187252),(것이,4.2102997967800855),(토막,4.03044076024262),(강증,4.03044076024262),(키크고,3.6984330485056844),(코,3.5733923345430165),(어그로,3.4441115159868985),(ㄴ,3.3729619361349497),(관리,3.3717829362990854),(고모,3.268300708195724),(이천,3.268300708195724),(남자들도,3.268300708195724),(투샷,3.2037621870581527),(와꾸로,3.1431375652417177),(궁금하노,3.1431375652417177),(출근하면,3.085979151401769),(니가,3.0827730567592964),(밤마다,3.031911930131493),(맞짱,3.031911930131493),(작년사진으로,3.031911930131493),(정신승리,2.9806186357439426),(얼평좀,2.9806186357439426),(못받고,2.9806186357439426),(받을까요,2.9806186357439426),(썻는데,2.9806186357439426)"
pokemon,2021-08-16,"(포갤,189.43071573140315),(포다운,100.98124405991695),(포켓몬,93.15493077295929),(유나이트,75.14756836649083),(↑,66.95346304111806),(브다샤펄,62.45401887716609),(샘플,41.84591440069879),(흑마,38.969093676180975),(포마,36.720452385424345),(자시안,36.27396684218358),(포망호,34.93530397491067),(원신,25.261798780680515),(소드,23.361055057778724),(라노벨,23.082467647516943),(ㅂㅉㅆㅁ,22.042594897823328),(썬더,21.47073381899738),(특성,20.864330450207596),(더블,19.936357142439345),(포켓몬스터,19.609804249174342),(파티,17.399696773170454),(뉴비,16.982457342590138),(대회,15.327263190012117),(술은,15.159559650657465),(술,13.450367900107262),(3/5,13.3491743187307),(낙서,12.815048748232611),(4세대,12.711818524063938),(반사,12.572550260966871),(도착,12.267151659441648),(꼴짤,12.127647720525973),(이로치,12.091322280727862),(소실,11.337378995885143),(5세대,11.337378995885143),(매칭,11.193188315799953),(트위치,10.738547564044193),(ㄴ짤녀,10.73536690949869),(닉네임,10.258439819467586),(유나,10.234204655509192),(처녀면,10.011880739048024),(아르세우스,10.011880739048024)"
pokemon,2021-08-17,"(자시안,153.15674888921959),(유나이트,96.6183021854882),(포켓몬,85.05450201009327),(포갤,76.57837444460979),(브다샤펄,51.43272142825443),(포프,37.66132296062891),(더블,28.79696031685683),(이로치,28.213085321698344),(파티,23.199595697560603),(레이팅,22.42633530940707),(난천,22.042594897823328),(샘플,20.922957200349394),(4세대,20.3389096385023),(흑마,19.484546838090488),(슬렌더,19.222573122348916),(썬더,17.892278182497815),(포망호,17.467651987455334),(스피드,17.045140160212704),(포켓몬은,16.018810935290762),(ㅈ같으면,15.86487839473638),(특성,14.903093178719713),(프레젠트,14.695063265215552),(실전,14.659142357872554),(포다운,13.770169644534128),(아르세우스,13.3491743187307),(원신,12.630899390340257),(스타팅,12.343916605607076),(앱솔,12.091322280727862),(닌텐도,11.541233823758471),(기술,11.075753968021857),(보고가셈,11.029900337718932),(보추가,10.011880739048024),(소드,10.011880739048024),(개추,9.980936658912432),(머리띠,9.804902124587171),(대회,9.579539493757572),(우선,9.571327883367296),(육덕,9.327385225623113),(사이클,9.257937454205306),(도구,9.09573579039448)"
pokemon,2021-08-18,"(브다샤펄,499.63215101732874),(포프,255.26007784426258),(포켓몬,240.98775569526427),(소실,181.39806393416228),(가디,175.7528404829349),(아르세우스,166.86467898413375),(레이팅,156.98434716584947),(포갤,153.15674888921959),(유나이트,143.13822545998252),(리전폼,133.9069260822361),(노라키,126.64047690905117),(소드실드,124.94366356752123),(4세대,109.32163930694986),(알세,96.3911875117389),(그래픽,87.2568311710501),(자시안,84.63925596509503),(프레젠트,80.82284795868554),(브다샤펄은,79.5072373613277),(님피아,74.23752094668517),(포마,73.44090477084869),(겜프릭,71.13805448118794),(히스이,66.95346304111806),(난천,66.12778469346998),(태홍,65.5036949529575),(큰거온다,62.765375162455186),(원시,60.45661140363931),(2등신,60.45661140363931),(빛나,58.78025306086221),(대쓰여너,56.76986895922983),(dlc,55.10648724455832),(굳건이,52.402955962366),(리메이크,50.41970933373248),(ㅋㅋㅋㅋㅋㅋ,48.84902035049735),(포숨,47.75895561195054),(중연),46.762912411417176),(소드,46.72211011555745),(5세대,45.34951598354057),(ㅋㅋㅋㅋㅋㅋㅋ,41.29053396781142),(ㅋㅋㅋㅋㅋ,41.09132852005219),(포망호,34.93530397491067)"
pokemon,2021-08-19,"(브다샤펄,161.64569591737109),(아르세우스,73.42045875301885),(포켓몬,56.70300134006218),(리전폼,41.84591440069879),(소실,41.57038965157886),(dlc,40.41142397934277),(소드실드,40.3044076024262),(대쓰여너,34.93530397491067),(포갤,28.213085321698344),(알세,27.540339289068257),(가디,25.10754864041927),(히스이,25.10754864041927),(4세대,22.881273343315087),(5세대,22.674757991770285),(빛나,22.042594897823328),(포망호,21.834564984319165),(레이팅,19.222573122348916),(유나이트,17.892278182497815),(노라키,17.467651987455334),(포프,16.738365760279514),(브다샤펄은,16.738365760279514),(타입,13.3491743187307),(리메이크,13.152967652278036),(태홍,13.1007389905915),(겜프릭,12.553774320209635),(배틀,12.127647720525973),(버전,11.075753968021857),(스위치,10.960806376898365),(레전드,10.298113856521036),(포켓몬스터,9.804902124587171),(포켓몬은,9.611286561174458),(스타팅,9.257937454205306),(님피아,8.733825993727667),(닌텐도,8.655925367818853),(원시,8.06088152048524),(2등신,8.06088152048524),(신작,7.528025388303332),(프론티어,7.347531632607776),(난천,7.347531632607776),(4/5,6.982888519019867)"
pridepc_new4,2021-08-16,"(글카,238.56574985313082),(견적,168.8723847274971),(3080ti,165.24807116994745),(3080,164.09788019696688),(3060ti,151.9794653371058),(완본체,144.18564660186962),(5600x,128.58180357063608),(lhr,122.27356391218734),(ssd,121.35315176202647),(메인보드,121.2342719380283),(5600g,104.805911924732),(컴퓨터,100.33714896562584),(cpu,100.19675782198777),(그래픽카드,86.43794043657434),(컴린이,83.69182880139758),(3060,80.82284795868554),(3070,77.93818735236195),(컴,76.95407324722724),(1060,76.81177370921854),(컴갤,73.47531632607776),(qhd,73.47531632607776),(램,71.53484725785462),(쿨러,64.41220145699214),(파워,61.76172928996794),(컴붕이,61.13678195609367),(램오버,61.13678195609367),(인텔,58.45364051427146),(모니터,54.62797811975796),(케이스,53.163269304285635),(본체,52.46164557383007),(3070ti,52.39572988315407),(이륙,51.260194992930444),(라이젠,50.21509728083854),(6600xt,50.21509728083854),(3090,50.21509728083854),(슈프림,50.05940369524013),(형들,49.20970440202033),(12세대,46.03050584076866),(채굴,45.75620991474013),(타스,45.34951598354057)"
pridepc_new4,2021-08-17,"(글카,302.89808689217733),(3080ti,189.43071573140315),(3060ti,183.15474027805058),(ssd,167.38365760279515),(견적,147.42827238114828),(3080,136.16632612088742),(그래픽카드,128.16660133698954),(6600xt,117.16856032195659),(컴퓨터,110.37086386218843),(5600x,110.21297448911665),(완본체,101.31964355807054),(lhr,100.43899892786817),(컴린이,100.43019456167708),(qhd,99.19167704020498),(3070,97.42273419045245),(램,92.39917770806223),(3060,88.17037959129331),(본체,83.32143708784776),(3070ti,76.57837444460979),(5600g,74.23752094668517),(1060,73.32032944970861),(컴터,73.09997618894425),(모니터,72.18697108682302),(파워,70.91161511070392),(메인보드,69.80155050977388),(케이스,69.66221495044324),(cpu,67.9906570934917),(컴붕이,65.5036949529575),(80샤,64.26079167449261),(타스,64.24514764334914),(라데온,62.768871601048176),(중고,60.18176987237436),(컴,56.70300134006218),(슈프림,53.3966972749228),(스스디,52.907768647464),(m.2,52.402955962366),(인텔,50.65982177903527),(아수스,50.21509728083854),(10400,48.36528912291145),(5800x,46.03050584076866)"
pridepc_new4,2021-08-18,"(글카,292.17603071900294),(3080ti,209.58291953261627),(3060ti,144.18564660186962),(견적,136.70621620797385),(3060,135.92933520324385),(램,134.12783860847742),(3080,132.6748818613775),(5600x,132.25556938693995),(메인보드,117.56050612172442),(ssd,117.16856032195659),(그래픽카드,113.26350815826981),(컴퓨터,107.0262922300009),(컴린이,100.43019456167708),(모니터,93.64796249101366),(완본체,89.62891545521624),(본체,86.40741623924953),(fhd,85.28503879590993),(3070ti,84.63925596509503),(5600g,82.97134694041283),(컴터,79.74542856975738),(1060,76.81177370921854),(3070,74.04127798474386),(퀘좆,68.85084822267065),(파워,68.62414365551993),(qhd,66.12778469346998),(컴붕이,65.5036949529575),(4k,61.65182299575291),(견적좀,60.45661140363931),(6600xt,58.584280160978295),(인텔,58.45364051427146),(램오버,56.76986895922983),(슈프림,56.73399085460547),(i5,54.55673114665337),(cpu,53.67683454749345),(다나와,51.43272142825443),(컴,50.62767976791266),(5600x에,50.49062202995847),(악,44.94322693642048),(윈도우,44.77275326319981),(쿨러,42.94146763799476)"
pridepc_new4,2021-08-19,"(글카,67.01285108234012),(3070ti,52.39572988315407),(견적,40.20771064940407),(컴린이,37.66132296062891),(3080ti,36.27396684218358),(완본체,35.07218430856288),(cpu,32.20610072849607),(3060ti,31.17527494094478),(컴,26.326393479314582),(5600x,25.716360714127216),(3060,25.716360714127216),(3080,24.440109816569535),(그래픽카드,23.84494908595154),(컴퓨터,23.4120014253127),(메인보드,22.042594897823328),(쿨러,17.892278182497815),(모니터,17.55899296706506),(램오버,17.467651987455334),(조립,17.45722129754967),(1060,17.45722129754967),(5800x,16.738365760279514),(6600xt,16.738365760279514),(견적좀,16.12176304097048),(시발새끼야,14.903093178719713),(램,14.903093178719713),(형들,14.216136827250317),(파워,13.724828731103987),(슈프림,13.3491743187307),(컴터,13.29090476162623),(lhr,13.1007389905915),(바이오스,13.1007389905915),(글카는,12.553774320209635),(인텔,11.690728102854294),(터프,11.690728102854294),(가격좀,11.541233823758471),(타스,11.337378995885143),(윈도우,11.193188315799953),(케이스,10.999297097438406),(중고로,10.738547564044193),(샀는데,10.332334547960695)"
pripara,2021-08-16,"(챤,44.33484836266882),(용산,30.035642217144076),(픞갤,26.201477981183),(버튜버,21.477095128088386),(프리파라,17.590970829447066),(프리마지,16.738365760279514),(코디,15.506055555230601),(성우,13.724828731103987),(요청하신,12.875767638178893),(슈샤,12.553774320209635),(라라,11.92247454297577),(프리챤,11.690728102854294),(버튜버는,11.363426773475137),(탈갤,10.84844209763807),(조명,9.09573579039448),(멋있어,8.941855907231828),(슈카,7.558252663923429),(아도파라,7.558252663923429),(저도,7.2339977089936145),(히비키,6.822803103672794),(갈드컵,6.822803103672794),(분들,6.478568330433368),(더빙,6.4075243741163055),(스테이크,6.2862751304834354),(몰,6.171958302803538),(초코,6.063823860262986),(성우가,6.063823860262986),(현실에,6.063823860262986),(노래,5.968917963180636),(루,5.961237271487885),(업로드,5.863656943149022),(ts,5.863656943149022),(해병대,5.770616911879236),(하러,5.696440396176643),(대체공휴일,5.596594157899976),(결혼식,5.596594157899976),(들을때마다,5.3610280865872095),(라,5.28829279824546),(정말로,5.150307055271557),(카광,5.150307055271557)"
pripara,2021-08-17,"(픞갤,39.3022169717745),(랜드파라,29.292140080489148),(프리파라,23.454627772596087),(애널,19.222573122348916),(아도파라,18.895631659808572),(미레이,18.36882908151944),(라라,17.883711814463656),(코디,13.29090476162623),(라이브,12.162402864122965),(프리챤,11.690728102854294),(더빙,9.611286561174458),(중계,9.08733912969131),(프리마지,8.369182880139757),(스티커,8.154763113829356),(챤,8.06088152048524),(아마리,8.06088152048524),(레이,7.827165237934379),(슈카,7.558252663923429),(레오,7.347531632607776),(티켓,7.263008543425562),(나루,7.156911272999126),(아로마,7.156911272999126),(부모가,6.788336527780878),(마리오,6.67458715936535),(분들,6.478568330433368),(마리아,6.171958302803538),(디아,6.171958302803538),(신이,6.0753215721495195),(못하게,5.907053172196389),(유희왕,5.863656943149022),(트위터,5.818249328995574),(생각난,5.681713386737568),(해볼까,5.596431135373868),(엄마가,5.48472289323937),(디시에,5.3610280865872095),(해보고,5.270529612365482),(요청하신,5.150307055271557),(딸,5.031408152011357),(아~,5.021230012996415),(이짤,4.995852362342373)"
pripara,2021-08-18,"(아마리,403.04407602426204),(랜드파라,217.5987548836337),(아도파라,162.5024322743537),(프리파라,158.3187374650236),(프리챤,116.90728102854293),(마리오,106.7933945498456),(유이,97.43726452249325),(라라,95.37979634380616),(오프닝,95.03671138893229),(픞갤,74.23752094668517),(챤,48.36528912291145),(허리케인,48.03604296550217),(ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,47.54614794132714),(ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,42.79908436960805),(사이륨,41.310508933602385),(라이브,40.541342880409886),(ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,40.076049737870854),(ㅋㅋㅋㅋㅋㅋㅋㅋ,39.6166729052596),(쌀재앙,39.02190896503859),(1화,38.113770130468644),(작화,30.31911930131493),(프리마지,29.292140080489148),(중계,27.26201738907393),(ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,26.7173664919139),(ㅋㅋㅋㅋㅋㅋㅋ,25.560806741978496),(개웃겨,24.464289341488065),(입갤,24.45802040923746),(프리파라가,24.182644561455724),(움짤,21.02459896191826),(접어,19.88599685358149),(슈카,18.895631659808572),(퀄리티,18.02607469345045),(ㅋㅋㅋㅋㅋㅋ,18.018081276822794),(프리파라는,17.892278182497815),(레오나,17.45722129754967),(ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,17.239862933085572),(ㅋㅋㅋㅋㅋ,16.783782071570613),(엔딩,16.20085752573205),(성우,16.012300186287984),(코디,15.506055555230601)"
pripara,2021-08-19,"(아마리,189.43071573140315),(랜드파라,66.95346304111806),(아도파라,45.34951598354057),(오프닝,45.25557685187252),(라라,35.76742362892731),(슈카,34.01213698765543),(프리파라,32.25011318731962),(마리오,26.6983486374614),(프리챤,19.484546838090488),(허리케인,17.467651987455334),(트위터,16.000185654737827),(유이,15.715687826208589),(사이륨,13.770169644534128),(픞갤,13.1007389905915),(프리마지,12.553774320209635),(챤,12.091322280727862),(1화,11.727313886298043),(라이브,10.811024768109302),(성우,9.14988582073599),(거대,8.655925367818853),(비중,8.041542129880813),(캡쳐,7.725460582907335),(3d,7.725460582907335),(장면,7.528025388303332),(미레이,7.347531632607776),(중계,7.269871303753048),(티켓,7.263008543425562),(프리파라는,7.156911272999126),(언니들,6.938367789504861),(후드티,6.2862751304834354),(만갤,6.063823860262986),(작화,6.063823860262986),(원본,5.799898924390151),(파일,5.770616911879236),(아닐까,5.740185859978164),(심하긴,5.681713386737568),(목소리는,5.596594157899976),(열쇠,5.4365087425529035),(애니는,5.4365087425529035),(자막,5.3610280865872095)"
producex,2021-08-16,"(조승연,146.3321586188947),(15화,42.866003043799076),(39.7,31.106815620943713),(강,28.326688803993562),(어류,28.213085321698344),(조,23.624804640897228),(석,22.042594897823328),(정병,19.729451478417054),(컴백,18.923463973229676),(언냐들,18.22596471644856),(학치커,17.45722129754967),(할망,16.738365760279514),(야생돌,15.58763747047239),(좋긔,15.159559650657465),(할매,14.526017086851123),(마갤,14.356991825050944),(언냐,14.03258849742929),(담배는,11.727313886298043),(전두엽,11.337378995885143),(좆돌들,10.73536690949869),(정병들,10.474332778529801),(ㅋ,10.273176598739045),(패는데,10.234204655509192),(웃기긔,10.011880739048024),(까글,10.011880739048024),(갤플,9.919373391325815),(티저,9.79996153872709),(좆돌,9.611286561174458),(같긔,9.257937454205306),(나가,9.246082621264211),(레벨,9.132021678266558),(있긔,9.09573579039448),(지겨워,8.941855907231828),(온냐들,8.941855907231828),(레드벨벳,8.36142908046882),(미리보기,8.2724252532892),(부르는,7.803996874251138),(앚저씨들,7.793818735236195),(피노,7.793818735236195),(아줌마들,7.349971154045317)"
producex,2021-08-17,"(줌절줌절,112.18798827448595),(학치커,97.76043926627814),(준서,96.07208593100434),(어류,44.33484836266882),(아줌마들,29.399884616181268),(코즉,29.292140080489148),(여메,28.213085321698344),(앚저씨들,27.278365573326685),(온냐들,26.825567721695485),(223.39,21.15317119298184),(웹드,20.948665557059602),(뿡시혁,16.738365760279514),(발삼이,16.12176304097048),(잦스틴,15.58763747047239),(앚,15.159559650657465),(애미들이,14.313822545998253),(까질,14.313822545998253),(리메,13.645606207345589),(애미들,13.3491743187307),(그룹,13.29090476162623),(슼바사,13.1007389905915),(빅히트,13.073202832782895),(언냐들,12.150643144299039),(좋긔,12.127647720525973),(학치커는,12.091322280727862),(100만원,11.814106344392778),(이갤,11.727313886298043),(석,11.021297448911664),(뿡2,11.021297448911664),(아니긔?,10.234204655509192),(잦돌,10.234204655509192),(꾸라,10.011880739048024),(엠카,9.804902124587171),(조승연,9.755477241259648),(빨아,8.941855907231828),(주연,8.795485414723533),(골프,8.795485414723533),(선주문,8.733825993727667),(여메는,8.733825993727667),(선인간,8.733825993727667)"
producex,2021-08-18,"(온냐들,23.84494908595154),(조,17.18167610247071),(좋긔,15.159559650657465),(석,14.695063265215552),(드라마,13.28887115070902),(음판,10.73536690949869),(학치커,10.474332778529801),(언냐들,10.125535953582531),(백신,8.271013377247966),(맞기,8.154763113829356),(편지,7.827165237934379),(앚저씨들,7.793818735236195),(맞아,7.727670552273102),(앨범,7.46190818049849),(피뎁,7.347531632607776),(패고,7.096298989961129),(컴백,7.096298989961129),(모더나,7.027372816487309),(하트수,6.982888519019867),(싶긔,6.982888519019867),(잔여백신,6.645452380813115),(넷플,6.4431285384265164),(좆돌,6.4075243741163055),(언냐들은,6.4075243741163055),(유퀴즈,6.4075243741163055),(알아?,6.192983711609363),(한국사,6.171958302803538),(화이자,6.070884872500889),(앚,6.063823860262986),(보시긔,6.063823860262986),(장작,6.063823860262986),(길어서,6.063823860262986),(사람들한테,5.961237271487885),(걸려도,5.961237271487885),(꺼져,5.9061649558706755),(군대를,5.863656943149022),(초동,5.863656943149022),(극장,5.863656943149022),(팝콘,5.770616911879236),(안맞으면,5.681713386737568)"
producex,2021-08-19,"(놀토,6.822803103672794),(아이즈원,4.899980769363545),(하이브걸즈,4.03044076024262),(멤,3.7791263319617143),(생각나긔,3.673765816303888),(좆돌들,3.578455636499563),(앰들,3.578455636499563),(신기하긔,3.4914442595099335),(않긔,3.4914442595099335),(손은,3.411401551836397),(조공,3.1431375652417177),(맥,3.1431375652417177),(도장,3.085979151401769),(앚,3.031911930131493),(까는글,2.931828471574511),(부리는,2.931828471574511),(양이,2.798297078949988),(말하는게,2.798297078949988),(지금보면,2.757475084429733),(우울해,2.7182543712764518),(빠는건,2.7182543712764518),(시발년들,2.6805140432936048),(손을,2.6805140432936048),(부러우면,2.64414639912273),(탈락,2.64414639912273),(내지,2.6090550793114597),(웃겼음,2.5751535276357784),(한남은,2.5751535276357784),(빨던,2.5106150064982073),(할매,2.4210028478085204),(말투가,2.392831970841824),(언니들,2.312789263168287),(박제,2.312789263168287),(않아?,2.192161275379673),(활동,2.1696884195276143),(사쿠라,2.147709512808839),(아깝네,2.147709512808839),(많고,2.126203307587875),(알아?,2.064327903869788),(시작한,2.0251071907165064)"
programming,2021-08-16,"(정처기,113.53973791845966),(ㅇㅅㅇ,89.57859097112765),(개발자,75.01801985443007),(국비,52.39572988315407),(코딩,38.40588685460927),(인지과학조져라,34.93530397491067),(컴공,33.37293579682675),(개발자가,32.20610072849607),(프갤,32.130395837246304),(구현,25.049189455496943),(필요해,20.872440634491678),(개발,20.522799301021575),(프로그래밍,17.057007759181985),(책,15.297163112536907),(스프링,13.645606207345589),(회사가,13.591271856382258),(판교,12.091322280727862),(취업,11.705995311376707),(파일,11.541233823758471),(연봉,11.464449016223439),(안드로이드,11.193188315799953),(c,10.57658559649092),(프론트,10.234204655509192),(컴퓨터,10.033714896562586),(자격증,9.936834313668298),(강의,9.919373391325815),(취미로,8.522570080106352),(오타쿠,8.257311615479152),(회사에서,8.178101106294433),(코린이,8.06088152048524),(공부,8.049731526409788),(사랑니,7.725460582907335),(앱,7.46190818049849),(서버,7.382706194838344),(너네는,7.218757080723389),(프로젝트,6.788336527780878),(미니,6.716043873043697),(출근,6.70810960534149),(위클리,6.67458715936535),(망한새끼가,6.576483826139018)"
programming,2021-08-17,"(국비,165.24807116994745),(ㅇㅅㅇ,76.30768860503467),(개발자,46.164935295033885),(인지과학조져라,43.66912996863833),(구현,39.36301200149519),(프갤,36.720452385424345),(알고리즘,22.386376631599905),(강의,22.318590130483084),(정처기,21.834564984319165),(필기,21.601854059812382),(프로그래밍,20.468409311018384),(프론트,20.468409311018384),(버닝,20.468409311018384),(선을,18.858825391450306),(애두라,17.057007759181985),(스프링,17.057007759181985),(토스,16.083084259761627),(좆소,15.34512892765771),(신입,13.22073199561365),(어이,13.060363899554),(닌자,12.815048748232611),(회사에서,12.267151659441648),(회사에,10.722056173174419),(c,10.57658559649092),(코딩,10.474332778529801),(3주차,10.011880739048024),(위클리,10.011880739048024),(게시판,9.79996153872709),(취업,9.754996092813922),(회사,9.645330278658152),(알어?ㅋㅋ,9.429412695725153),(다를줄,9.429412695725153),(로그,9.429412695725153),(지잡,9.429412695725153),(니네라고,9.429412695725153),(카카오,8.954725164058262),(보닌,8.859247433806013),(개발,8.795485414723533),(25살,8.429457340747714),(인생조언,8.420599593560171)"
programming,2021-08-18,"(국비,112.85234128679338),(ㅇㅅㅇ,97.87290494993577),(개발자,60.591477574731975),(인지과학조져라,26.201477981183),(인공지능,24.68783321121415),(프갤,22.950282740890216),(프로그래밍,20.468409311018384),(스프링,20.468409311018384),(코딩,17.45722129754967),(초봉,17.45722129754967),(알고리즘,16.78978247369993),(필기,15.429895757008845),(강의,14.879060086988723),(구현,14.313822545998253),(개발자가,14.313822545998253),(ai,12.249951923408862),(카이스트,11.92247454297577),(보닌,11.812329911741351),(개발,11.727313886298043),(한양대,11.541233823758471),(한글,11.363426773475137),(만들,10.738547564044193),(신입,10.57658559649092),(수학,10.57658559649092),(프론트,10.234204655509192),(문서,9.257937454205306),(파일,8.655925367818853),(mbti,8.655925367818853),(인생조언,8.420599593560171),(안드로이드,8.394891236849965),(공부,8.049731526409788),(9급,7.725460582907335),(남을,7.725460582907335),(미드,7.349971154045317),(고졸인생,7.269871303753048),(네이티브,7.156911272999126),(부탁한다,7.027372816487309),(책,6.798739161127514),(25살,6.743565872598171),(여자아이,6.67458715936535)"
programming,2021-08-19,"(ㅇㅅㅇ,13.270902366092987),(국비,12.091322280727862),(인지과학조져라,8.733825993727667),(스프링,6.822803103672794),(고졸딸배,6.4075243741163055),(말할때마다,5.863656943149022),(개발자,5.770616911879236),(역겹고,5.770616911879236),(답답하고,5.2181101586229195),(찾았음,5.021230012996415),(사람들이랑,4.899980769363545),(면접,4.477362582029131),(좆망한,4.295419025617678),(인생조언,4.2102997967800855),(컴린이,4.1845914400698785),(죽여버리고,3.974733725467319),(조언,3.831815797503029),(사구,3.7791263319617143),(타스,3.7791263319617143),(개발자가,3.578455636499563),(브론즈,3.578455636499563),(부탁한다,3.5136864082436543),(프로그래밍,3.411401551836397),(프론트,3.411401551836397),(컴공,3.337293579682675),(기본앱,3.2037621870581527),(45,3.2037621870581527),(첫사랑,3.2037621870581527),(에러,3.2037621870581527),(인공지능,3.085979151401769),(좆됬다,3.085979151401769),(보이는게,3.031911930131493),(맥북,3.031911930131493),(오케이,2.9806186357439426),(쿨하게,2.9806186357439426),(보닌,2.9530824779353377),(신전,2.931828471574511),(설치,2.931828471574511),(개발,2.931828471574511),(담배는,2.931828471574511)"
pumpitup,2021-08-16,"(펌프,105.815537294928),(펌방,27.540339289068257),(26,19.609804249174342),(오락실,18.858825391450306),(성과,14.903093178719713),(s22,14.313822545998253),(만나서,13.270902366092987),(24,11.541233823758471),(해파리,11.021297448911664),(튜닝,9.429412695725153),(동인지,9.429412695725153),(저의,9.09573579039448),(마스크,8.20630905195274),(놀라운,8.100428762866025),(체력,7.949467450934638),(목표,7.803996874251138),(22,7.531845019494622),(20,7.495070474098638),(대전,7.396866097011369),(플레이,7.269871303753048),(s20,7.156911272999126),(오락,6.982888519019867),(저분,6.862414365551993),(야당,6.822803103672794),(황올,6.4075243741163055),(민원,6.4075243741163055),(돌아와,6.378609922763625),(형님,6.0753215721495195),(생각중,6.063823860262986),(고닉,5.876831153906331),(돌아왔다,5.863656943149022),(리듬게임,5.863656943149022),(직원이,5.863656943149022),(있지않음?,5.770616911879236),(구도,5.681713386737568),(방역,5.596594157899976),(저랑,5.452403477814785),(오빠,5.4058909182068895),(사장이,5.3610280865872095),(3대,5.360088501814525)"
pumpitup,2021-08-17,"(d18,100.43899892786817),(펌프,64.24514764334914),(펌방,41.310508933602385),(23,20.197159191577324),(26,19.609804249174342),(오락실,18.858825391450306),(.,17.234669284969918),(마스크,16.41261810390548),(22,15.063690038989243),(피지컬이,13.787375422148664),(존,12.75721984552725),(성과,11.92247454297577),(19,11.437357275919988),(문제점은,10.16945481925115),(제,9.876711777601859),(리겜,9.804902124587171),(s,9.355058998286193),(유희왕,8.795485414723533),(신라면,8.768645101518691),(그저께,8.655925367818853),(24,8.655925367818853),(타이밍,8.639278336242874),(21,8.420599593560171),(뭔가요,8.154763113829356),(제가,7.996937335018876),(플레이,7.269871303753048),(깸?,7.156911272999126),(판정,7.096298989961129),(근ㄷ,6.982888519019867),(점심,6.949210013127182),(시간을,6.938367789504861),(저는,6.936416062157381),(흑우,6.862414365551993),(더블,6.645452380813115),(맞춰서,6.645452380813115),(아는데,6.471098410868571),(굿나잇,6.4075243741163055),(원신,6.315449695170129),(부산대,6.2862751304834354),(비가,6.278526648134723)"
pumpitup,2021-08-18,"(펌프,60.46602131138743),(해파리,40.41142397934277),(24,40.39431838315465),(펌방,27.540339289068257),(.,25.852003927454877),(25,23.176381748722005),(26,19.609804249174342),(인하대,16.7892934061216),(굿나잇,16.018810935290762),(저도,15.673661702819498),(),14.330561270279299),(술,13.450367900107262),(d18,13.1007389905915),(그의,12.127647720525973),(s,11.693823747857742),(공감,11.437357275919988),(내신,10.474332778529801),(싱글,10.04246002599283),(입문,9.571327883367296),(깬,9.257937454205306),(성과,8.941855907231828),(섹스,8.934698588306377),(더블,8.860603174417486),(대학,8.859247433806013),(누님,8.655925367818853),(<-,8.572233496064918),(차단목록,8.522570080106352),(학벌,8.394891236849965),(보실분,7.827165237934379),(22,7.531845019494622),(고닉,7.346038942382914),(블로그,7.263008543425562),(피지컬,7.086633159627871),(플레임,6.982888519019867),(이야기,6.936416062157381),(밤,6.743565872598171),(왕복,6.536601416391448),(실물,6.478568330433368),(이런애가,6.4075243741163055),(21,6.315449695170129)"
pumpitup,2021-08-19,"(펌프,22.674757991770285),(d18,8.733825993727667),(보실분,7.827165237934379),(접음,6.4431285384265164),(접는게,5.961237271487885),(깰,5.596594157899976),(금일,4.959686695662907),(뱅,4.03044076024262),(수시,3.578455636499563),(50층,3.4914442595099335),(자기전에,3.45571133449715),(합방,3.1431375652417177),(ㅎㅇ,3.0910682209092406),(가야하는데,3.085979151401769),(방송,3.04051883711408),(넥스트,3.031911930131493),(찬스,3.031911930131493),(자야하는데,2.9806186357439426),(성과,2.9806186357439426),(해본다,2.9806186357439426),(3년만에,2.9806186357439426),(환경,2.931828471574511),(리듬게임,2.931828471574511),(나이키,2.931828471574511),(느낌이라,2.931828471574511),(하고싶다,2.909124664497787),(잊지,2.885308455939618),(23,2.885308455939618),(퇴출,2.840856693368784),(칼로리,2.840856693368784),(역겨워,2.798297078949988),(침대에서,2.798297078949988),(쓴다고,2.798297078949988),(함.,2.757475084429733),(죽인,2.757475084429733),(ㅆㅃ,2.64414639912273),(할수있는,2.64414639912273),(컨트롤,2.64414639912273),(기다리는중,2.64414639912273),(한국어,2.6090550793114597)"
